,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Plaintiff Max Bid
10196,2018-11-19,1164831,224706.31,285490,2.0,1.0,821.0,11336.0,355948.0,69,22,2015,0.0,7.0,1.0,229137.58
10211,2018-11-14,1169432,29789.31,128115,2.0,1.0,855.0,5500.0,151733.0,29,4,2015,0.0,6.0,2.0,32731.63
10232,2018-11-14,1169176,281754.86,233541,2.0,1.0,1520.0,5500.0,299221.0,29,5,2015,0.0,8.0,4.0,192300.00
10233,2018-11-14,1169750,274286.35,226264,3.0,2.0,1197.0,10447.5,263135.0,29,20,2017,1.0,4.0,1.0,139870.55
10303,2018-11-13,1178442,407470.52,281584,3.0,2.0,1218.0,13150.0,350668.0,113,88,2017,1.0,9.0,1.0,235450.00
10317,2018-11-13,1177621,257543.06,446159,3.0,2.0,1479.0,20687.0,561662.0,113,97,2018,0.0,1.0,1.0,259648.69
10322,2018-11-13,1173372,734565.95,388397,4.0,2.0,2580.0,8838.04,504172.0,113,39,2015,1.0,8.0,2.0,348822.00
10485,2018-10-31,1165215,594780.22,418409,4.0,3.0,2401.0,6250.0,292400.0,44,25,2017,1.0,3.0,2.0,410704.69
10486,2018-10-31,1174568,344795.51,369636,3.0,2.0,2036.0,7500.0,496401.0,44,44,2018,0.0,5.0,1.0,347860.51
10493,2018-10-31,1176740,229866.23,226291,3.0,2.0,1660.0,8300.0,431615.0,44,34,2017,0.0,5.0,1.0,231604.83
10574,2018-10-29,1157046,265879.66,268787,3.0,2.0,1815.0,5500.0,352025.0,84,17,2015,0.0,3.0,1.0,259493.00
10619,2018-10-29,1165501,293686.39,288656,4.0,2.0,2557.0,5001.0,342605.0,84,26,2016,1.0,6.0,3.0,251100.00
10631,2018-10-24,1174002,107002.38,213409,4.0,2.0,1542.0,6000.0,255064.0,31,25,2016,1.0,3.0,1.0,108002.38
10644,2018-10-24,1171779,1456177.7,218888,1.0,1.0,694.0,1.0,261800.0,31,7,2013,1.0,7.0,1.0,179452.00
10654,2018-10-24,1170969,369709.73,144129,3.0,1.0,1265.0,8550.0,226317.0,31,18,2016,1.0,2.0,9.0,124236.00
10689,2018-10-22,1174938,189302.86,247189,4.0,4.0,1846.0,7809.0,325505.0,80,80,2018,0.0,2.0,1.0,190662.42
10712,2018-10-22,1172662,282580.74,242000,4.0,2.0,1876.0,2163.0,298992.0,80,17,2015,1.0,2.0,4.0,244620.00
10770,2018-10-17,1171819,488038.7,238679,4.0,2.0,1710.0,7735.0,281208.0,70,34,2016,0.0,2.0,1.0,210600.00
10795,2018-10-17,1174389,88997.73,141211,2.0,1.0,820.0,8100.0,143897.0,70,46,2017,0.0,1.0,1.0,89580.23
10830,2018-10-16,1172680,9580.43,299979,4.0,2.0,2587.0,5000.0,381025.0,79,70,2018,1.0,1.0,1.0,9580.43
10855,2018-10-16,1172475,40934.43,503521,6.0,5.0,5050.0,9350.0,602500.0,79,13,2012,1.0,2.0,2.0,41617.11
10865,2018-10-16,1172678,243879.98,228370,3.0,2.0,1766.0,5892.0,291299.0,79,32,2016,1.0,4.0,2.0,226800.00
10960,2018-10-15,1171100,120468.56,174944,3.0,2.0,750.0,7150.0,184633.0,97,88,2018,0.0,2.0,1.0,121668.56
10982,2018-10-15,1170966,425148.84,619359,3.0,2.0,2252.0,10650.0,881527.0,97,97,2018,0.0,4.0,1.0,428904.34
11043,2018-10-10,1168636,176786.59,165424,3.0,2.0,1152.0,3750.0,180847.0,70,67,2018,0.0,4.0,1.0,172000.00
11061,2018-10-09,1171915,222245.76,230171,4.0,3.0,1908.0,8100.0,289545.0,70,19,2015,0.0,6.0,2.0,55250.00
11075,2018-10-09,1172977,79761.89,169105,3.0,1.0,1062.0,7500.0,212834.0,70,26,2016,0.0,4.0,1.0,80590.59
11112,2018-10-09,1163905,277528.35,207148,3.0,1.0,1104.0,7612.0,244216.0,70,45,2017,0.0,3.0,1.0,175226.11
11115,2018-10-03,1169131,320624.06,186398,3.0,2.0,1360.0,5500.0,214602.0,76,4,2009,0.0,4.0,1.0,100000.00
11127,2018-10-03,1169710,252723.54,231510,3.0,2.0,1656.0,7400.0,262102.0,76,52,2017,1.0,5.0,1.0,154000.00
11158,2018-10-03,1169828,170082.57,181426,2.0,1.0,1164.0,5400.0,232294.0,76,21,2015,0.0,3.0,1.0,155237.63
11169,2018-10-03,1168922,274052.51,217000,2.0,2.0,1416.0,1393.0,279485.0,76,34,2016,1.0,8.0,1.0,222750.00
11190,2018-10-02,1171110,298296.2,224289,3.0,2.0,2179.0,8925.0,333016.0,72,13,2013,0.0,2.0,4.0,210000.00
11227,2018-10-02,1169070,1682296.97,1431237,4.0,4.0,3226.0,9325.0,2646827.0,72,65,2017,0.0,2.0,2.0,1561000.00
11262,2018-10-01,1166215,491865.2,273124,3.0,2.0,1526.0,4500.0,342988.0,64,5,2013,0.0,1.0,3.0,221760.00
11267,2018-10-01,1168414,443152.2,219724,2.0,1.0,602.0,5400.0,308239.0,64,22,2016,0.0,1.0,1.0,198000.00
11328,2018-09-26,1168434,310293.46,129675,3.0,2.0,1038.0,4014.0,153522.0,113,53,2016,1.0,2.0,1.0,115830.00
11343,2018-09-26,1165519,226191.24,467687,2.0,1.0,1239.0,6600.0,535890.0,113,96,2017,0.0,1.0,2.0,226191.24
11363,2018-09-26,1165492,237777.47,160946,2.0,1.0,986.0,10500.0,243363.0,113,44,2016,1.0,3.0,4.0,140441.71
11382,2018-09-26,1166235,275230.01,266085,4.0,3.0,2067.0,7875.0,334882.0,113,22,2014,0.0,6.0,5.0,222750.00
11394,2018-09-26,1170953,17997.74,257000,3.0,2.0,1535.0,3200.0,334562.0,113,113,2018,1.0,3.0,1.0,7531.75
11402,2018-09-26,1166564,500297.39,384627,5.0,3.0,2680.0,6000.0,494269.0,113,4,2009,0.0,6.0,2.0,359800.00
11409,2018-09-25,1166143,606425.67,405089,3.0,3.0,2586.0,8757.0,480925.0,34,8,2013,1.0,8.0,4.0,360000.00
11449,2018-09-24,1159754,343452.41,518190,2.0,2.0,1632.0,5600.0,635112.0,51,16,2014,0.0,2.0,2.0,421452.41
11458,2018-09-24,1156797,214037.89,122529,4.0,2.0,2094.0,5000.0,286668.0,51,34,2017,1.0,8.0,1.0,218336.64
11461,2018-09-24,1164869,784341.95,645049,4.0,4.0,3120.0,5600.0,1488862.0,51,1,2008,0.0,3.0,3.0,595701.18
11498,2018-09-18,1169749,93855.82,156279,3.0,1.0,1301.0,7000.0,227336.0,78,55,2017,1.0,1.0,1.0,87435.90
11507,2018-09-18,1163873,592718.29,369775,3.0,2.0,2066.0,5212.0,391543.0,78,13,2014,0.0,2.0,2.0,309760.00
11517,2018-09-18,1163360,265571.8,166268,3.0,1.0,1056.0,7500.0,238554.0,78,29,2016,0.0,5.0,5.0,158862.46
11530,2018-09-18,1169737,350444.15,295623,3.0,2.0,1782.0,6000.0,372992.0,78,59,2017,0.0,7.0,1.0,292410.00
11535,2018-09-18,1165546,623389.72,420701,4.0,3.0,2663.0,6954.0,483840.0,78,33,2016,1.0,3.0,2.0,389381.34
11589,2018-09-17,1166369,246458.04,170409,3.0,1.0,1050.0,5050.0,192558.0,58,30,2016,0.0,1.0,5.0,93500.00
11599,2018-09-17,1163123,292649.19,195200,3.0,2.0,1754.0,2543.0,246338.0,58,56,2017,1.0,3.0,2.0,179800.00
11646,2018-09-12,1165525,468248.09,191905,4.0,2.0,1820.0,5095.0,295300.0,70,66,2018,1.0,3.0,1.0,249200.00
11660,2018-09-12,1162905,440127.15,300246,3.0,2.0,2117.0,8250.0,318972.0,70,51,2017,0.0,10.0,1.0,95000.00
11667,2018-09-12,1162134,155134.96,191665,3.0,2.0,1294.0,9030.0,250432.0,70,38,2016,0.0,9.0,4.0,165406.01
11687,2018-09-11,1165000,298625.43,284680,3.0,1.0,1758.0,7725.0,291570.0,91,22,2015,0.0,4.0,2.0,251160.00
11709,2018-09-11,1165041,628880.62,1082765,2.0,2.0,2055.0,13900.0,785599.0,91,5,2010,0.0,2.0,11.0,585453.13
11728,2018-09-11,1165066,212180.38,193001,3.0,2.0,1462.0,1691.0,239488.0,91,30,2015,1.0,3.0,2.0,187000.00
11735,2018-09-11,1163748,189574.24,232627,3.0,2.0,1444.0,9998.0,268909.0,91,44,2016,1.0,2.0,1.0,95696.64
11769,2018-09-05,1161796,179805.34,277467,3.0,2.0,1399.0,7500.0,364613.0,52,27,2016,0.0,3.0,7.0,192962.88
11781,2018-09-05,1165547,536020.91,239356,0.0,0.0,1599.0,12742.0,289100.0,52,11,2014,0.0,17.0,3.0,536020.91
11820,2018-09-04,1166139,203993.33,257961,3.0,1.0,1076.0,9150.0,329844.0,35,8,2015,0.0,10.0,1.0,196436.13
11825,2018-09-04,1158519,571056.12,247208,3.0,2.0,1420.0,4500.0,310815.0,35,32,2017,1.0,1.0,1.0,222840.17
11852,2018-08-29,1164392,450301.21,218733,2.0,1.0,950.0,5000.0,219000.0,46,40,2017,0.0,6.0,1.0,250000.00
11856,2018-08-29,1165723,75413.12,79706,2.0,2.0,1170.0,3830.0,112796.0,46,22,2016,1.0,6.0,1.0,72090.00
11860,2018-08-29,1161894,123613.71,273533,3.0,2.0,1056.0,8666.0,287029.0,46,36,2017,0.0,3.0,1.0,125238.39
11861,2018-08-29,1162887,343391.09,191400,3.0,2.0,1567.0,2420.0,245858.0,46,20,2016,1.0,11.0,2.0,171764.99
11907,2018-08-28,1164228,241753.98,150927,3.0,1.0,1032.0,6351.0,192835.0,92,22,2015,0.0,4.0,4.0,128790.00
11912,2018-08-28,1163889,313307.07,198679,3.0,2.0,1221.0,6985.0,252233.0,92,73,2017,1.0,9.0,1.0,190000.00
11922,2018-08-28,1164390,366194.31,226234,4.0,2.0,1160.0,9240.0,276341.0,92,76,2017,1.0,3.0,1.0,130000.00
11928,2018-08-28,1165696,262275.98,185628,4.0,4.0,1620.0,6810.0,279942.0,92,40,2016,0.0,3.0,1.0,212500.00
11959,2018-08-28,1163326,740850.25,435566,4.0,3.0,2300.0,9525.0,548174.0,92,16,2013,1.0,29.0,5.0,389847.76
11965,2018-08-28,1164393,166499.19,256374,4.0,2.0,2525.0,14256.0,230500.0,92,39,2016,0.0,6.0,1.0,164561.73
11972,2018-08-27,1162202,87944.31,147169,2.0,1.0,768.0,9713.0,173456.0,80,63,2017,0.0,1.0,5.0,87944.31
12010,2018-08-27,1160603,48196.76,130286,3.0,2.0,1044.0,8775.0,224300.0,80,73,2017,0.0,3.0,1.0,48856.36
12028,2018-08-27,1149578,60597.84,217375,4.0,3.0,1485.0,5400.0,255988.0,80,26,2015,0.0,3.0,1.0,61841.00
12048,2018-08-22,1164128,244231.3,183363,3.0,2.0,1196.0,10575.0,226899.0,52,37,2017,1.0,9.0,2.0,148665.00
12089,2018-08-21,1163373,199203.0,99001,3.0,2.0,1263.0,916.0,139839.0,59,22,2015,1.0,4.0,1.0,65000.00
12100,2018-08-21,1161907,65062.6,234534,3.0,2.0,1402.0,3303.0,321030.0,59,21,2015,1.0,14.0,4.0,80791.29
12113,2018-08-21,1161789,418969.0,337871,4.0,2.0,1758.0,5900.0,441274.0,59,11,2012,0.0,7.0,3.0,402300.00
12133,2018-08-21,1163875,9019.61,207001,4.0,3.0,1832.0,1896.0,287963.0,59,43,2017,1.0,1.0,3.0,9019.61
12176,2018-08-20,1161098,423439.2,320204,6.0,4.0,2400.0,11502.0,342975.0,67,63,2017,1.0,8.0,1.0,242709.84
12191,2018-08-20,1163523,109690.42,192602,2.0,1.0,1345.0,11672.5,220868.0,67,38,2016,1.0,12.0,5.0,114807.24
12215,2018-08-15,1158895,205580.44,193000,3.0,2.0,1706.0,1896.0,239423.0,30,18,2016,1.0,3.0,1.0,186300.00
12242,2018-08-14,1162597,286449.03,337963,3.0,2.0,1719.0,8000.0,435512.0,33,8,2013,1.0,9.0,2.0,290442.33
12301,2018-08-13,1158642,308808.4,703693,5.0,3.0,3187.0,15393.84,866056.0,68,38,2016,1.0,9.0,3.0,318642.54
12340,2018-08-08,1161650,602991.1,278447,5.0,2.0,2634.0,7500.0,303115.0,41,23,2016,1.0,5.0,6.0,145000.00
12358,2018-08-08,1161384,438782.26,248512,4.0,2.0,1621.0,9588.0,282337.0,41,21,2016,0.0,2.0,3.0,187000.00
12416,2018-08-07,1162948,299501.84,283965,3.0,2.0,1524.0,9135.0,336529.0,61,27,2016,1.0,8.0,1.0,234900.00
12524,2018-07-31,1161656,565356.17,267707,3.0,1.0,1134.0,11040.0,346046.0,44,41,2017,0.0,3.0,1.0,191250.00
12559,2018-07-30,1141651,182339.67,200750,2.0,1.0,1080.0,2730.0,258893.0,44,10,2013,1.0,3.0,1.0,170766.38
12629,2018-07-26,1159501,318258.4,270341,3.0,2.0,2393.0,6096.0,497500.0,50,1,2008,1.0,4.0,2.0,297500.00
12678,2018-07-25,1158804,109848.95,252734,3.0,2.0,1435.0,11141.0,260076.0,51,3,2009,1.0,7.0,3.0,115623.50
12687,2018-07-25,1159319,319566.69,303414,4.0,2.0,2350.0,6534.0,326898.0,51,13,2016,0.0,1.0,1.0,254340.00
12726,2018-07-24,1155465,255823.57,279489,3.0,2.0,1830.0,8400.0,340902.0,87,29,2017,0.0,3.0,2.0,253500.00
12727,2018-07-24,1155118,650255.11,378227,3.0,3.0,2551.0,7568.0,471628.0,87,8,2015,0.0,6.0,3.0,339375.00
12729,2018-07-24,1160530,123600.66,240591,3.0,2.0,3034.0,10725.0,325756.0,87,2,2012,0.0,2.0,4.0,190539.81
12737,2018-07-24,1159431,255004.82,340862,3.0,2.0,1476.0,5000.0,512277.0,87,5,2014,0.0,10.0,9.0,287550.00
12828,2018-07-19,1158814,177744.77,235331,3.0,2.0,1170.0,8442.0,281076.0,64,20,2017,0.0,3.0,3.0,181641.89
12896,2018-07-17,1158194,172759.07,270526,2.0,1.0,1395.0,6900.0,297534.0,24,5,2013,0.0,2.0,6.0,207296.21
12944,2018-07-16,1157576,359035.88,157250,3.0,1.0,1355.0,9975.0,284155.0,60,6,2012,0.0,2.0,1.0,147817.50
12977,2018-07-13,1159047,546784.95,275540,6.0,3.0,3199.0,6565.0,453740.0,42,23,2016,0.0,2.0,2.0,349301.00
13014,2018-07-12,1155943,556029.38,421951,5.0,4.0,3137.0,6162.0,495192.0,85,10,2012,1.0,11.0,8.0,310120.50
13031,2018-07-12,1156838,1011806.56,299035,4.0,2.0,1688.0,11250.0,447781.0,85,16,2016,0.0,4.0,1.0,221250.00
13057,2018-07-11,1158985,181821.54,173467,3.0,2.0,1385.0,7875.0,261677.0,35,20,2016,0.0,5.0,1.0,171154.27
13082,2018-07-09,1156787,262836.13,254255,3.0,2.0,1418.0,21904.0,252818.0,45,28,2016,0.0,3.0,3.0,150000.00
13158,2018-07-06,1156531,245514.61,254151,4.0,2.0,1475.0,3402.0,327167.0,62,45,2017,0.0,11.0,3.0,230900.00
13208,2018-07-03,1146524,263376.0,117403,3.0,2.0,1515.0,4080.0,273794.0,39,32,2016,1.0,9.0,3.0,219370.50
13224,2018-07-03,1155972,162030.17,215318,3.0,1.0,1528.0,6900.0,259020.0,39,23,2016,0.0,5.0,2.0,170512.91
13237,2018-07-02,1145887,421745.28,280291,3.0,2.0,1698.0,4500.0,357381.0,32,17,2015,1.0,4.0,3.0,275000.00
13239,2018-07-02,1146779,413128.72,248875,3.0,2.0,1511.0,1516.0,316600.0,32,27,2017,1.0,5.0,1.0,265200.00
13286,2018-06-28,1141575,342655.23,235090,3.0,2.0,1465.0,8775.0,287056.0,11,3,2015,1.0,7.0,1.0,234500.00
13296,2018-06-27,1141791,639174.35,229983,4.0,2.0,2326.0,5845.0,282702.0,54,14,2014,1.0,4.0,1.0,220450.62
13303,2018-06-27,1155301,39795.26,185078,2.0,1.0,1209.0,5040.0,205877.0,54,9,2013,0.0,18.0,1.0,40433.43
13305,2018-06-27,1153842,100960.72,215000,3.0,2.0,1276.0,2065.0,260174.0,54,15,2015,1.0,4.0,2.0,100960.72
13306,2018-06-27,1154170,439180.17,461944,2.0,2.0,1495.0,5650.0,492500.0,54,8,2013,0.0,5.0,3.0,461665.60
13334,2018-06-25,1154171,164617.6,177788,4.0,2.0,2261.0,7314.0,344710.0,53,49,2017,0.0,3.0,3.0,143644.34
13392,2018-06-20,1152962,482712.52,316382,4.0,3.0,2032.0,5071.0,388008.0,47,8,2012,1.0,6.0,4.0,275625.00
13397,2018-06-20,1149577,270965.91,306316,4.0,2.0,2060.0,4840.0,351172.0,47,3,2009,1.0,4.0,1.0,274896.01
13552,2018-06-13,1151836,365594.23,226295,3.0,3.0,1425.0,3142.0,281507.0,34,7,2015,1.0,7.0,1.0,217200.00
13605,2018-06-12,1152176,276217.5,281736,4.0,2.0,2196.0,58588.2,425605.0,50,12,2015,0.0,5.0,4.0,304889.26
13638,2018-06-11,1147680,205782.87,290695,5.0,3.0,2817.0,17193.38,377429.0,39,27,2016,0.0,4.0,2.0,215690.07
13666,2018-06-08,1147174,251116.09,296291,3.0,1.0,1730.0,7800.0,379985.0,26,20,2016,0.0,1.0,2.0,252525.51
13689,2018-06-06,1151349,199340.89,411842,3.0,2.0,1434.0,8965.4,466800.0,22,22,2017,1.0,2.0,1.0,207318.97
13720,2018-06-05,1151568,122953.36,186637,2.0,1.0,908.0,6480.0,212607.0,30,16,2015,0.0,6.0,2.0,131602.61
13731,2018-06-05,1142680,300979.31,316409,4.0,3.0,2433.0,3822.0,320200.0,30,28,2017,0.0,1.0,1.0,305910.95
13803,2018-06-01,1150472,141822.05,152499,3.0,2.0,1099.0,6848.0,193300.0,67,9,2013,1.0,5.0,2.0,85600.00
13821,2018-06-01,1150126,307737.5,184460,4.0,3.0,1673.0,6027.0,300166.0,67,6,2011,0.0,9.0,2.0,198370.00
13838,2018-06-01,1150182,185988.71,149107,3.0,2.0,1338.0,15000.0,176075.0,67,57,2017,0.0,2.0,1.0,95000.00
13894,2018-05-30,1149543,118858.51,256773,4.0,2.0,1391.0,8250.0,265034.0,47,34,2016,1.0,3.0,1.0,113966.60
13898,2018-05-30,1149126,280220.02,155456,2.0,1.0,720.0,8740.0,164716.0,47,35,2016,1.0,3.0,1.0,106981.00
13936,2018-05-29,1139976,220156.97,193680,3.0,1.0,1228.0,9000.0,228317.0,63,23,2015,0.0,5.0,8.0,155000.00
13944,2018-05-29,1144818,256510.17,317371,4.0,2.0,2600.0,8403.0,379646.0,63,33,2016,1.0,4.0,3.0,274675.48
13971,2018-05-29,1140914,448902.44,315599,3.0,2.0,1100.0,7100.0,349988.0,63,20,2015,0.0,4.0,1.0,288100.00
14028,2018-05-24,1148630,321068.08,239230,3.0,2.0,1621.0,6100.0,364984.0,30,25,2017,1.0,3.0,1.0,295800.00
14032,2018-05-24,1148702,691985.93,542453,4.0,3.0,4036.0,20155.0,789431.0,30,29,2017,0.0,1.0,2.0,595000.00
14045,2018-05-23,1147369,148233.11,421240,5.0,4.0,2700.0,5750.0,408400.0,62,21,2015,0.0,2.0,4.0,148233.11
14124,2018-05-21,1148436,1382797.59,2001000,4.0,4.0,2053.0,5000.0,796000.0,57,40,2016,0.0,19.0,3.0,1125000.00
14152,2018-05-21,1143878,244295.03,262449,4.0,2.0,1504.0,6900.0,296634.0,57,53,2017,0.0,27.0,2.0,244300.00
14180,2018-05-18,1146776,450864.7,321482,3.0,2.0,1734.0,6426.0,420704.0,40,3,2010,1.0,4.0,6.0,276214.59
14197,2018-05-18,1140257,406587.01,330194,3.0,1.0,1627.0,7714.0,355778.0,40,14,2014,1.0,10.0,1.0,214720.00
14205,2018-05-17,1138911,338496.74,290051,3.0,2.0,1625.0,8968.0,317325.0,76,8,2014,0.0,6.0,3.0,236898.94
14214,2018-05-17,1148444,474949.49,104320,3.0,2.0,1273.0,7225.0,303879.0,76,10,2015,1.0,3.0,1.0,227800.00
14220,2018-05-16,1147651,243033.7,250861,5.0,2.0,1529.0,5350.0,305779.0,47,37,2016,0.0,3.0,5.0,218700.00
14227,2018-05-16,1146521,345416.83,303549,3.0,2.0,1518.0,10932.0,361999.0,47,8,2014,1.0,4.0,4.0,277543.80
14288,2018-05-14,1142630,284244.13,313629,5.0,2.0,1940.0,5600.0,444004.0,61,42,2016,0.0,4.0,3.0,300578.08
14307,2018-05-14,1145551,112898.66,157384,4.0,2.0,1475.0,5000.0,159927.0,61,30,2015,1.0,4.5,1.0,114216.61
14314,2018-05-14,1143204,135234.65,230382,3.0,2.0,2171.0,10800.0,264012.0,61,15,2014,0.0,5.0,2.0,143975.51
14367,2018-05-11,1146130,215164.5,206138,3.0,2.0,1245.0,8475.0,239649.0,62,35,2016,0.0,2.0,3.0,165600.00
14391,2018-05-11,1146099,359686.23,210789,3.0,1.0,1056.0,5850.0,270775.0,62,2,2009,0.0,6.0,1.0,166010.81
14443,2018-05-07,1141818,258538.69,235773,4.0,1.0,1357.0,7500.0,255887.0,18,16,2017,0.0,4.0,2.0,169150.00
14525,2018-05-02,1144436,50664.68,143771,2.0,1.0,1036.0,7950.0,186327.0,49,27,2015,0.0,6.0,1.0,53122.83
14539,2018-05-01,1144810,230886.68,224708,3.0,2.0,1417.0,5000.0,288666.0,28,10,2013,1.0,5.0,1.0,205200.00
14577,2018-04-30,1143936,479188.37,241217,6.0,3.0,1827.0,5250.0,284600.0,48,33,2016,1.0,2.0,1.0,273300.00
14582,2018-04-30,1140448,421089.81,219945,3.0,2.0,1988.0,2337.0,279658.0,48,29,2016,1.0,5.0,2.0,208120.00
14593,2018-04-30,1143188,292282.98,160386,3.0,1.0,1104.0,7500.0,200133.0,48,31,2016,1.0,5.0,2.0,129464.28
14694,2018-04-24,1142735,140674.76,214750,4.0,2.0,1288.0,8622.0,221731.0,46,20,2015,1.0,8.0,2.0,143622.96
14724,2018-04-23,1139649,555543.75,289507,2.0,1.0,1342.0,6750.0,352392.0,59,1,2008,0.0,2.0,2.0,272000.00
14735,2018-04-23,1139822,472233.18,587721,4.0,3.0,3385.0,21780.0,487203.0,59,2,2009,0.0,4.0,6.0,428608.02
14737,2018-04-23,1142591,9389.33,205000,2.0,2.0,1592.0,1190.0,258754.0,59,59,2017,1.0,1.0,1.0,9389.33
14794,2018-04-19,1134035,262653.77,388814,3.0,2.0,1891.0,16125.0,477105.0,61,2,2012,0.0,8.0,8.0,294800.00
14810,2018-04-18,1141456,162807.74,173239,4.0,1.0,1636.0,8100.0,219733.0,25,7,2015,0.0,3.0,3.0,148000.00
14847,2018-04-17,1141158,150555.1,145152,2.0,1.0,720.0,6550.0,168285.0,50,21,2015,0.0,3.0,5.0,125000.00
14850,2018-04-17,1142106,381163.19,243103,4.0,2.0,1814.0,7500.0,354881.0,50,14,2013,1.0,3.0,3.0,274700.00
14861,2018-04-16,1138435,440759.76,238692,4.0,3.0,1921.0,7585.0,279626.0,64,11,2014,1.0,5.0,3.0,226600.00
14862,2018-04-16,1133166,130574.48,203682,3.0,2.0,1442.0,8676.0,256788.0,64,31,2016,0.0,4.0,7.0,138926.56
14869,2018-04-16,1138247,237425.81,362052,4.0,3.0,1872.0,11595.0,388521.0,64,1,2009,0.0,34.0,3.0,295648.91
14874,2018-04-16,1138681,221758.82,253350,3.0,2.0,1130.0,2651.0,299272.0,64,46,2016,1.0,3.0,2.0,230717.18
14900,2018-04-16,1141578,602991.1,278447,5.0,2.0,2634.0,7500.0,296265.0,64,29,2016,1.0,5.0,6.0,145000.00
14925,2018-04-13,1139653,11639.25,144155,3.0,2.0,1926.0,2047.0,220252.0,22,14,2016,1.0,1.0,1.0,11639.25
14965,2018-04-11,1142489,100951.0,200452,3.0,2.0,1957.0,7000.0,266476.0,64,64,2018,0.0,1.0,2.0,102951.00
14977,2018-04-11,1140877,286178.63,275628,0.0,0.0,3627.0,6525.0,197100.0,64,24,2016,0.0,4.0,3.0,177000.00
14989,2018-04-11,1141141,179658.37,158610,2.0,1.0,1076.0,4350.0,149367.0,64,31,2016,0.0,2.0,1.0,99000.00
