,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,ZEstimate,Day Count,Place in Line,Court Year,Defendant Count,Previous Auctions,Plaintiff Max Bid
18,2021-02-10,1282588,240764.72,156893,2.0,1.0,900.0,229928.0,23,19,2020,2.0,0.0,235000.00
59,2021-02-03,1280752,375534.49,381600,3.0,3.0,1825.0,498240.0,19,18,2020,6.0,0.0,330018.00
74,2021-01-20,1280182,477116.59,354197,2.0,2.0,1088.0,413116.0,37,34,2020,2.0,1.0,439762.51
92,2021-01-20,1276323,540474.09,265640,2.0,2.0,1212.0,370968.0,37,27,2019,4.0,1.0,305000.00
120,2021-01-19,1276925,190303.21,188300,1.0,1.0,709.0,866381.0,41,40,2020,3.0,1.0,197571.23
165,2021-01-13,1279924,357990.62,84526,2.0,2.0,1150.0,149391.0,38,24,2019,4.0,1.0,146974.30
185,2021-01-12,1279700,59531.03,114000,2.0,2.0,1405.0,167102.0,41,28,2019,4.0,1.0,59531.03
186,2021-01-12,1278123,152258.82,76093,2.0,1.0,840.0,177801.0,41,29,2019,8.0,2.0,156600.00
195,2021-01-12,1278725,358365.45,178000,2.0,2.0,960.0,231028.0,41,11,2018,9.0,2.0,216000.00
197,2021-01-12,1280851,1590667.72,955500,4.0,4.0,1871.0,350918.0,41,39,2020,5.0,1.0,1500000.00
208,2021-01-12,1277092,367285.94,322000,2.0,1.0,988.0,328275.0,41,35,2019,4.0,1.0,300000.00
224,2021-01-11,1272001,621241.69,276200,2.0,2.0,1175.0,324968.0,59,18,2018,5.0,2.0,302700.00
258,2021-01-11,1278121,98747.04,27003,2.0,2.0,895.0,129682.0,59,11,2016,5.0,6.0,98747.04
261,2021-01-11,1276333,202678.78,211500,1.0,1.0,692.0,304934.0,59,55,2020,3.0,1.0,210230.65
283,2021-01-06,1276188,190403.21,179100,1.0,1.0,692.0,866381.0,75,74,2020,3.0,1.0,197539.42
315,2021-01-06,1275433,543494.04,206000,3.0,2.0,1420.0,283469.0,75,58,2019,4.0,1.0,220800.00
323,2021-01-06,1278152,286128.55,164800,1.0,1.0,667.0,204478.0,75,68,2019,4.0,1.0,211000.00
347,2021-01-05,1278078,276256.02,126700,2.0,2.0,1080.0,253390.0,27,25,2020,3.0,1.0,153000.00
380,2021-01-04,1278721,659139.24,414900,1.0,1.0,808.0,267463.0,72,24,2018,5.0,3.0,441000.00
419,2021-01-04,1276233,191236.9,174800,1.0,1.0,651.0,268435.0,72,70,2020,3.0,1.0,198121.43
438,2020-12-16,1273001,582980.19,717000,0.0,0.0,1925.0,214709.0,20,16,2020,6.0,1.0,582980.19
443,2020-12-15,1277102,734976.46,591120,2.0,2.0,1800.0,752171.0,11,5,2019,11.0,1.0,600000.00
511,2020-12-07,1271294,600735.3,498000,3.0,2.0,1461.0,334530.0,33,26,2019,6.0,2.0,600735.30
523,2020-12-01,1270849,311337.32,235900,1.0,1.0,816.0,282664.0,18,13,2019,4.0,2.0,262000.00
528,2020-12-01,1273562,199817.79,141100,1.0,1.0,918.0,189785.0,18,4,2016,8.0,4.0,139900.00
544,2020-11-30,1277357,598719.3,406600,1.0,2.0,979.0,350742.0,28,22,2019,2.0,1.0,550000.00
555,2020-11-30,1276186,531447.92,391797,1.0,2.0,947.0,630947.0,28,25,2020,5.0,1.0,409999.18
586,2020-11-23,1274164,197332.85,126443,2.0,2.0,996.0,343537.0,21,5,2016,6.0,6.0,220370.00
600,2020-11-17,1275529,222936.65,180000,3.0,2.0,1400.0,219488.0,7,3,2019,7.0,1.0,216000.00
602,2020-11-16,1272522,371189.96,266297,1.0,1.0,791.0,233585.0,38,19,2018,6.0,3.0,285000.00
621,2020-11-16,1273992,550855.63,567000,3.0,2.0,1489.0,334738.0,38,28,2019,6.0,1.0,555132.63
630,2020-11-16,1275625,496834.0,473000,3.0,2.0,1458.0,539855.0,38,33,2019,3.0,2.0,496834.00
650,2020-11-10,1273267,590108.98,365310,2.0,2.0,926.0,498773.0,31,24,2019,4.0,2.0,550000.00
695,2020-11-02,1271946,600969.45,564482,0.0,0.0,1300.0,683901.0,33,32,2019,8.0,1.0,423000.00
722,2020-11-02,1270592,242875.91,75821,1.0,1.0,700.0,145055.0,33,8,2015,3.0,1.0,175000.00
731,2020-10-27,1273127,261318.57,137297,2.0,2.0,1502.0,198615.0,15,15,2020,26.0,1.0,175500.00
737,2020-10-26,1272307,3331892.39,946866,2.0,3.0,2149.0,1664413.0,16,2,2012,6.0,1.0,1100250.00
741,2020-10-26,1270035,543978.42,386400,2.0,2.0,1326.0,438933.0,16,7,2017,6.0,1.0,338600.00
770,2020-10-21,1272300,192619.62,120800,2.0,1.0,800.0,173002.0,27,27,2020,3.0,1.0,148000.00
776,2020-10-20,1273432,249360.13,198000,1.0,1.0,852.0,296119.0,8,8,2020,9.0,1.0,250666.48
779,2020-10-20,1273956,246578.5,177000,2.0,2.0,1130.0,236449.0,8,3,2018,11.0,1.0,246578.50
797,2020-10-19,1270420,450619.45,363900,3.0,3.0,1702.0,388844.0,25,15,2019,5.0,2.0,366000.00
799,2020-10-19,1268865,253243.57,49320,2.0,2.0,919.0,156319.0,25,14,2019,7.0,3.0,137000.00
809,2020-10-13,1269524,537391.27,453000,3.0,2.0,1458.0,310462.0,31,23,2019,5.0,2.0,537391.27
826,2020-10-13,1269834,555577.4,338000,3.0,3.0,1684.0,433748.0,31,19,2019,5.0,2.0,443500.00
831,2020-10-13,1271182,400797.59,267009,2.0,2.0,1515.0,502293.0,31,16,2019,4.0,3.0,401287.59
832,2020-10-13,1271184,463966.58,264001,3.0,3.0,2206.0,338540.0,31,11,2018,6.0,1.0,283300.00
845,2020-10-07,1270595,115146.0,109912,1.0,1.0,592.0,151750.0,10,9,2019,2.0,1.0,115146.00
858,2020-10-05,1268939,344441.0,250300,2.0,2.0,1763.0,354752.0,22,7,2017,3.0,1.0,275000.00
895,2020-09-29,1269259,284218.52,102120,1.0,1.0,994.0,178777.0,20,13,2019,2.0,1.0,190000.00
919,2020-09-21,1267889,881277.03,643960,3.0,3.0,1334.0,1091276.0,13,11,2019,2.0,3.0,750000.00
2084,2020-03-10,1253058,306614.11,99189,2.0,2.0,1317.0,135138.0,55,25,2019,3.0,1.0,119250.00
2093,2020-03-10,1252852,1382370.94,550848,0.0,0.0,2869.0,417171.0,55,27,2019,3.0,1.0,665100.00
2131,2020-03-09,1246408,582550.18,307500,1.0,1.0,964.0,417171.0,66,20,2016,7.0,1.0,289827.24
2179,2020-03-04,1251267,582842.9,185145,3.0,2.0,1232.0,423178.0,57,8,2017,6.0,1.0,378698.20
2193,2020-03-04,1251264,149656.91,92889,3.0,2.0,1407.0,195413.0,57,33,2018,4.0,3.0,157827.35
2235,2020-03-02,1250828,265884.79,245610,2.0,2.0,1024.0,309272.0,59,55,2019,4.0,1.0,268204.86
2264,2020-03-02,1251471,103843.87,80000,1.0,1.0,898.0,112014.0,59,33,2018,3.0,1.0,104529.87
2280,2020-02-26,1250757,230599.48,215000,1.0,2.0,854.0,303539.0,30,27,2019,11.0,1.0,232494.75
2336,2020-02-24,1249364,157106.69,90000,1.0,1.0,768.0,348200.0,56,43,2019,7.0,1.0,120000.00
2364,2020-02-24,1249200,259748.37,148000,1.0,1.0,1230.0,176394.0,56,2,2011,6.0,1.0,139900.00
2378,2020-02-19,1248600,269354.26,91463,2.0,2.0,917.0,155708.0,36,3,2014,6.0,3.0,135000.00
2386,2020-02-19,1249208,3174627.44,876755,3.0,3.0,1641.0,400600.0,36,35,2019,4.5,1.0,887300.00
2391,2020-02-19,1250048,131682.31,62481,1.0,1.0,870.0,275600.0,36,24,2019,7.0,1.0,86450.00
2393,2020-02-19,1249604,439106.82,244207,2.0,2.0,1470.0,398686.0,36,29,2019,3.0,1.0,288750.00
2415,2020-02-18,1243071,320732.77,251000,1.0,1.0,740.0,283233.0,99,27,2016,3.0,1.0,320732.77
2536,2020-02-11,1249369,370931.36,258900,2.0,2.0,990.0,310234.0,10,8,2019,7.0,1.0,339000.00
2615,2020-02-05,1236217,217840.55,148500,1.0,1.0,757.0,167096.0,28,20,2018,3.0,1.0,139443.53
2713,2020-01-28,1243768,249195.34,117335,2.0,2.0,1030.0,189754.0,25,11,2016,3.0,6.0,278601.99
2762,2020-01-27,1246349,1207362.41,608000,2.0,2.0,1602.0,913426.0,76,66,2019,2.0,1.0,720000.00
2767,2020-01-27,1242911,193976.85,106080,2.0,2.0,835.0,146433.0,76,73,2019,3.0,2.0,91000.00
2840,2020-01-21,1233273,467812.77,160362,2.0,2.0,1421.0,659900.0,110,6,2011,8.0,1.0,339900.00
2911,2020-01-21,1241978,50662.31,164780,3.0,2.0,1150.0,218126.0,110,38,2017,2.0,5.0,50662.31
2919,2020-01-21,1243177,189123.48,151100,2.0,2.0,1157.0,191622.0,110,49,2018,2.0,1.0,134900.00
2920,2020-01-21,1247503,825040.32,499524,2.0,3.0,1660.0,534662.0,110,18,2015,7.0,1.0,399900.00
2990,2020-01-14,1247010,583535.73,336680,2.0,2.0,960.0,420653.0,36,14,2018,4.0,1.0,392490.89
3033,2020-01-13,1241022,419760.57,325622,2.0,2.0,1073.0,507128.0,72,62,2019,4.0,1.0,398500.00
3101,2020-01-08,1242577,238858.96,102511,3.0,2.0,1379.0,251500.0,58,2,2009,5.0,1.0,163000.00
3112,2020-01-08,1245455,1038172.57,1254000,3.0,4.0,2018.0,1262313.0,58,57,2019,3.0,1.0,999999.00
3116,2020-01-08,1243139,166279.28,126200,2.0,2.0,1353.0,212804.0,58,30,2018,3.0,1.0,166279.28
3140,2020-01-07,1242822,178192.91,95000,1.0,1.0,800.0,131977.0,86,11,2014,11.0,1.0,114600.00
3148,2020-01-07,1242821,159286.52,151007,2.0,2.0,1080.0,198593.0,86,83,2019,2.0,1.0,160819.53
3163,2020-01-07,1240871,51901.63,61079,1.0,1.0,620.0,73423.0,86,54,2018,4.0,1.0,51901.63
3181,2020-01-07,1242917,104359.74,76320,0.0,1.0,360.0,348100.0,86,74,2019,7.0,1.0,72151.87
3191,2020-01-07,1243633,797657.3,627741,2.0,2.0,1130.0,823417.0,86,12,2015,3.0,3.0,797657.30
3237,2020-01-06,1234725,127827.28,65151,2.0,2.0,905.0,84839.0,211,90,2017,7.0,1.0,78500.00
3238,2020-01-06,1231382,536046.64,351303,3.0,3.0,1226.0,400100.0,211,25,2014,3.0,1.0,333380.00
3245,2020-01-06,1236070,615292.58,360270,2.0,2.0,1397.0,575921.0,211,33,2015,4.0,10.0,508371.74
3258,2020-01-06,1229774,321341.59,153950,3.0,2.0,1465.0,246094.0,211,173,2019,4.0,1.0,175500.00
3288,2020-01-06,1229705,239786.7,61700,1.0,1.0,672.0,169261.0,211,84,2017,4.0,1.0,155000.00
3292,2020-01-06,1238353,284936.75,102637,1.0,1.0,741.0,139761.0,211,118,2018,3.0,1.0,140400.00
3342,2020-01-06,1242548,324754.09,146000,1.0,1.0,720.0,183789.0,211,109,2018,7.0,1.0,134940.00
3348,2020-01-06,1231683,226808.95,91152,2.0,2.0,892.0,148339.0,211,64,2017,4.0,2.0,120625.00
3369,2020-01-06,1241739,86202.92,40130,1.0,1.0,720.0,60660.0,211,170,2019,7.0,1.0,50000.00
3373,2020-01-06,1243014,653181.52,283248,3.0,2.0,1220.0,433740.0,211,48,2016,7.0,2.0,275300.00
3392,2020-01-06,1240275,190405.66,60068,0.0,0.0,904.0,167600.0,211,181,2019,2.0,1.0,124020.00
3403,2019-12-18,1240948,444654.11,290000,1.0,1.0,806.0,273088.0,33,20,2018,8.0,2.0,348600.00
3415,2019-12-18,1241264,195252.52,82321,1.0,1.0,620.0,147219.0,33,22,2019,3.0,1.0,127500.00
3429,2019-12-17,1239972,135003.92,116550,1.0,1.0,1125.0,204300.0,28,21,2019,7.0,2.0,111900.00
3447,2019-12-16,1239758,122754.84,101115,0.0,0.0,321.0,540300.0,61,56,2019,4.0,1.0,85000.00
3536,2019-12-11,1240415,293024.92,97272,1.0,1.0,432.0,142603.0,57,11,2016,14.0,2.0,90720.00
3587,2019-12-09,1239895,94347.71,80600,0.0,0.0,584.0,140359.0,88,3,2014,4.0,2.0,85265.31
3592,2019-12-09,1227387,262394.02,156450,2.0,2.0,845.0,200959.0,88,27,2017,8.0,1.0,195000.00
3597,2019-12-09,1236899,258004.89,205394,2.0,2.0,1235.0,265358.0,88,30,2017,4.0,1.0,252000.00
3622,2019-12-09,1239754,207848.22,135044,2.0,1.0,830.0,158448.0,88,81,2019,4.0,1.0,142500.00
3664,2019-12-04,1239761,164685.23,124036,1.0,1.0,575.0,197060.0,28,5,2016,7.0,1.0,164685.23
3700,2019-12-02,1239688,594726.37,326000,3.0,2.0,1930.0,289405.0,75,38,2018,7.0,1.0,312000.00
3723,2019-12-02,1237908,292623.02,132000,2.0,1.0,722.0,156651.0,75,55,2019,4.0,1.0,137700.00
3743,2019-12-02,1237734,199979.41,104908,1.0,1.0,635.0,134544.0,75,66,2019,3.0,1.0,199979.41
3858,2019-11-25,1238139,336156.88,215000,3.0,2.0,1900.0,278960.0,66,64,2019,2.0,1.0,336156.88
3915,2019-11-19,1234433,3592831.35,3033945,3.0,3.0,4000.0,4013170.0,19,15,2018,14.0,1.0,3592831.35
3940,2019-11-18,1234431,276750.74,154000,2.0,2.0,1061.0,190303.0,49,16,2016,7.0,1.0,166500.00
3962,2019-11-18,1230603,421692.06,255000,1.0,1.0,1005.0,280988.0,49,28,2017,3.0,4.0,440356.83
3980,2019-11-13,1212883,211614.43,100000,2.0,2.0,1048.0,133014.0,35,22,2018,3.0,1.0,117000.00
3998,2019-11-13,1214538,231257.06,183970,2.0,2.0,1050.0,249318.0,35,23,2018,7.0,1.0,217787.00
4003,2019-11-13,1234554,327013.3,181300,3.0,2.0,1253.0,231056.0,35,21,2018,4.0,2.0,233000.00
4060,2019-11-12,1228059,2461958.74,983400,0.0,0.0,1912.0,1280304.0,109,11,2014,7.0,1.0,1100000.00
4079,2019-11-12,1234694,453398.39,285930,1.0,1.0,776.0,401500.0,109,94,2019,3.0,1.0,340000.00
4098,2019-11-12,1236007,479581.02,300510,1.0,1.0,776.0,417200.0,109,95,2019,3.0,1.0,340000.00
4111,2019-11-12,1231705,21210.32,99189,2.0,2.0,1317.0,135899.0,109,74,2018,1.0,2.0,25800.00
4132,2019-11-06,1233522,145852.07,167500,0.0,0.0,1232.0,217511.0,40,14,2017,3.0,5.0,168852.07
4145,2019-11-06,1229967,174059.84,177450,2.0,2.0,1102.0,219484.0,40,31,2018,4.0,4.0,174059.84
4147,2019-11-06,1227391,298750.28,171500,1.0,2.0,905.0,234391.0,40,30,2018,3.0,1.0,303737.34
4168,2019-11-05,1232998,440820.79,302940,1.0,1.0,776.0,402979.0,33,28,2019,3.0,1.0,340000.00
4184,2019-11-04,1217755,363857.02,203700,2.0,2.0,1185.0,361300.0,37,24,2018,11.0,1.0,268000.00
4191,2019-11-04,1233402,449414.53,283500,1.0,1.0,776.0,401500.0,37,33,2019,3.0,1.0,340000.00
4247,2019-10-30,1231149,68720.01,69179,1.0,1.0,1036.0,99213.0,51,26,2018,1.0,2.0,70500.00
4283,2019-10-29,1215453,481358.53,222770,2.0,2.0,1090.0,472600.0,57,1,2008,12.0,8.0,497647.68
4300,2019-10-29,1231181,507504.26,131000,0.0,0.0,1162.0,278800.0,57,16,2016,4.0,4.0,178125.00
4310,2019-10-29,1231155,238131.5,127009,2.0,2.0,1023.0,161609.0,57,52,2019,2.0,2.0,108500.00
4328,2019-10-28,1232163,463749.76,331290,1.0,1.0,788.0,417521.0,58,53,2019,5.0,3.0,463749.76
4331,2019-10-28,1226452,302242.46,115463,1.0,1.0,827.0,166155.0,58,22,2017,7.0,1.0,146080.00
4343,2019-10-28,1225846,438136.73,293629,2.0,2.0,1158.0,381384.0,58,27,2018,3.0,1.0,297800.00
4347,2019-10-28,1225437,546265.88,233047,2.0,2.0,1048.0,320924.0,58,2,2012,6.0,2.0,290000.00
4353,2019-10-28,1221973,444654.11,290000,1.0,1.0,806.0,273088.0,58,45,2018,8.0,2.0,371700.00
4361,2019-10-28,1230269,255141.64,170000,2.0,2.0,910.0,223904.0,58,54,2019,2.0,1.0,195300.00
4401,2019-10-23,1233071,451290.37,293220,1.0,1.0,776.0,436991.0,44,38,2019,3.0,1.0,340000.00
4415,2019-10-22,1224979,226448.51,224100,2.0,2.0,1520.0,352958.0,33,9,2016,7.0,4.0,215000.00
4488,2019-10-21,1232310,126686.82,104509,2.0,1.0,639.0,135212.0,50,28,2018,5.0,2.0,128143.64
4523,2019-10-16,1231100,160889.37,86250,2.0,2.0,930.0,123077.0,45,34,2018,3.0,1.0,118000.00
4534,2019-10-16,1230037,313020.26,259000,2.0,2.0,1492.0,307592.0,45,26,2018,3.0,4.0,240380.00
4590,2019-10-15,1232147,295808.29,198900,2.0,2.0,1140.0,239350.0,104,72,2018,5.0,2.0,210000.00
4663,2019-10-07,1217804,792656.17,639981,3.0,2.0,1191.0,755050.0,41,10,2016,4.0,1.0,599900.00
4664,2019-10-07,1231016,223464.28,73185,1.0,1.0,1036.0,104684.0,41,12,2016,21.0,1.0,224070.53
4711,2019-10-02,1230448,87196.62,699000,2.0,2.0,1590.0,832288.0,27,1,2015,1.0,1.0,70000.00
4725,2019-10-01,1226237,302390.75,117720,2.0,2.0,1003.0,164708.0,94,43,2018,8.0,1.0,123240.00
4740,2019-10-01,1226451,140939.89,83200,1.0,1.0,496.0,119562.0,94,42,2018,6.0,1.0,68900.00
4743,2019-10-01,1229523,611395.98,278300,2.0,2.0,1326.0,353679.0,94,55,2018,3.0,1.0,306850.00
4756,2019-10-01,1229732,781065.69,232780,2.0,2.0,968.0,321081.0,94,88,2019,6.0,1.0,399700.00
4768,2019-10-01,1229154,139004.43,93900,2.0,2.0,1040.0,129251.0,94,91,2019,2.0,1.0,121000.00
4769,2019-10-01,1228061,383496.21,219700,2.0,2.0,1187.0,260393.0,94,6,2014,5.0,1.0,299000.00
4780,2019-10-01,1222733,117914.67,113088,2.0,2.0,1400.0,146757.0,94,59,2018,7.0,2.0,120740.80
4790,2019-10-01,1216997,349924.72,272000,2.0,2.0,1024.0,328167.0,94,14,2016,5.0,1.0,357483.06
4797,2019-10-01,1216362,324740.29,161700,2.0,2.0,1005.0,197477.0,94,9,2015,3.0,1.0,161460.00
4823,2019-09-25,1228579,293024.92,97272,1.0,1.0,432.0,142694.0,42,14,2016,14.0,2.0,293024.92
4839,2019-09-24,1225079,342229.38,200800,1.0,1.0,788.0,260076.0,21,17,2018,5.0,1.0,226800.00
4849,2019-09-24,1225600,367559.86,309976,1.0,1.0,854.0,380425.0,21,21,2019,6.0,1.0,300000.00
4861,2019-09-23,1228740,342183.29,382330,0.0,0.0,2249.0,362600.0,53,41,2018,7.0,1.0,347920.72
4880,2019-09-23,1212622,961654.3,627371,3.0,2.0,1191.0,663979.0,53,14,2016,5.0,1.0,988940.59
4893,2019-09-23,1224711,262461.49,180300,3.0,2.0,1451.0,225551.0,53,19,2017,6.0,3.0,285164.45
4906,2019-09-18,1226881,2343630.98,2663000,3.0,4.0,2504.0,353000.0,23,23,2019,5.0,2.0,2343630.98
4922,2019-09-17,1227618,300046.64,271547,2.0,2.0,1255.0,369845.0,11,2,2013,7.0,10.0,363776.24
4997,2019-09-11,1225078,294803.29,327300,1.0,2.0,792.0,349570.0,17,17,2019,3.0,1.0,294803.29
5075,2019-09-09,1213104,244721.49,130950,2.0,1.0,968.0,174607.0,79,33,2017,4.0,1.0,175750.00
5275,2019-08-27,1221963,231795.82,141557,1.0,1.0,860.0,213791.0,32,22,2018,9.0,1.0,165000.00
5303,2019-08-26,1224327,130508.37,95000,2.0,2.0,1040.0,121341.0,84,76,2018,5.0,1.0,85400.00
5305,2019-08-26,1215745,237564.73,140700,2.0,2.0,1106.0,169100.0,84,57,2018,2.0,1.0,153720.00
5325,2019-08-26,1216177,82518.67,96600,2.0,2.0,1087.0,117864.0,84,20,2015,1.0,1.0,82518.67
5341,2019-08-26,1225096,276759.96,125660,2.0,2.0,976.0,272300.0,84,62,2018,7.0,1.0,126000.00
5371,2019-08-21,1224329,486737.43,462334,3.0,2.0,1605.0,525106.0,27,15,2018,3.0,1.0,429888.00
5388,2019-08-20,1215467,264494.41,130810,2.0,2.0,1100.0,180869.0,24,10,2017,5.0,1.0,137280.00
5409,2019-08-20,1210212,119910.16,77364,0.0,1.0,307.0,184217.0,24,12,2017,7.0,1.0,126910.16
5413,2019-08-19,1217291,598185.98,321700,1.0,1.0,1046.0,477229.0,75,8,2013,6.0,2.0,449000.00
5416,2019-08-19,1223196,966784.14,614000,3.0,3.0,2340.0,658729.0,75,19,2016,6.0,1.0,552000.00
5452,2019-08-19,1222133,392444.41,235249,1.0,1.0,997.0,213245.0,75,32,2017,7.0,3.0,245600.00
5470,2019-08-19,1223116,807924.43,520000,2.0,2.0,1266.0,677206.0,75,24,2016,6.0,1.0,700482.50
5479,2019-08-19,1219904,328113.79,127602,1.0,1.0,507.0,175414.0,75,20,2016,10.0,3.0,130410.00
5483,2019-08-14,1223182,805544.88,759000,2.0,3.0,3173.0,330600.0,29,20,2018,10.0,1.0,810923.64
5490,2019-08-14,1223124,172996.45,99792,3.0,2.0,1182.0,125290.0,29,25,2019,3.0,1.0,82485.00
5494,2019-08-14,1209752,539148.77,250000,2.0,2.0,1175.0,317934.0,29,10,2017,6.0,1.0,302000.00
5502,2019-08-14,1221736,605954.87,239900,2.0,2.0,1522.0,330499.0,29,21,2018,4.0,3.0,279000.00
5510,2019-08-13,1223091,609726.66,607953,2.0,2.0,1607.0,636750.0,22,21,2019,3.0,2.0,617423.80
5549,2019-08-12,1219907,375615.69,283500,3.0,2.0,1499.0,333087.0,61,26,2017,5.0,2.0,389131.47
5564,2019-08-12,1218768,277550.8,171000,0.0,0.0,1300.0,261562.0,61,60,2019,4.0,1.0,158746.00
5631,2019-08-05,1221759,152410.15,93600,2.0,2.0,895.0,118783.0,68,37,2018,7.0,1.0,105000.00
5710,2019-07-30,1215276,179408.73,180000,2.0,1.0,692.0,218154.0,26,26,2018,4.0,1.0,179967.62
