,Date,Auction ID,Final Judgment,Assessed Value,Plaintiff Max Bid,Beds,Bath,Living Area,ZEstimate,Day Count,Place in Line,Court Year,Defendant Count,Previous Auctions,Sold Amount
13,2021-02-10,1280452,213137.62,145229,175500.00,3.0,2.0,1090.0,242061.0,23,14,2019,2.0,1.0,182500.00
19,2021-02-10,1280196,171588.80,230826,173429.59,0.0,1.0,438.0,282947.0,23,20,2020,4.0,0.0,253000.00
81,2021-01-20,1280968,19042.83,133384,19042.83,1.0,1.0,1057.0,208386.0,37,37,2020,3.0,1.0,61000.0
88,2021-01-20,1280767,213729.18,246600,213730.00,3.0,2.0,1520.0,423778.0,37,23,2019,3.0,1.0,213800.0
100,2021-01-20,1280966,10319.29,122000,10600.00,1.0,1.0,730.0,157977.0,37,36,2020,1.0,1.0,97100.0
106,2021-01-20,1280966,10319.29,122000,10600.00,1.0,1.0,730.0,157977.0,37,36,2020,1.0,1.0,97100.0
167,2021-01-13,1280854,31932.19,85437,43811.96,3.0,2.0,1715.0,209838.0,38,26,2019,3.0,2.0,134000.0
179,2021-01-13,1279550,12750.3,100425,13454.87,1.0,1.0,855.0,139211.0,38,37,2020,1.0,1.0,79000.0
182,2021-01-12,1279427,54218.33,322100,56582.37,2.0,2.0,1622.0,457700.0,41,26,2019,1.0,1.0,108100.0
203,2021-01-12,1278348,65370.15,310800,69885.18,1.0,1.0,852.0,381160.0,41,19,2018,1.0,2.0,90100.0
220,2021-01-11,1279099,147012.48,70786,130000.00,2.0,2.0,1011.0,195921.0,59,41,2019,4.0,1.0,147300.0
245,2021-01-11,1279822,16894.11,61554,16894.11,2.0,1.0,718.0,111891.0,59,59,2020,1.0,1.0,35100.0
281,2021-01-06,1274734,223590.69,197652,226617.49,1.0,1.0,806.0,291608.0,75,56,2019,7.0,1.0,227100.0
349,2021-01-05,1279220,28264.5,68009,28600.00,2.0,2.0,1130.0,136410.0,27,17,2019,1.0,2.0,28700.0
359,2021-01-04,1275472,142960.83,126600,137475.00,2.0,2.0,861.0,164960.0,72,46,2019,5.0,1.0,137500.0
426,2020-12-16,1277851,12215.68,707800,12285.77,3.0,3.0,1557.0,818614.0,20,19,2020,1.0,1.0,235600.0
439,2020-12-16,1277724,186687.06,135000,139200.00,3.0,2.0,1070.0,173866.0,20,5,2016,4.5,4.0,146100.0
461,2020-12-14,1276503,191828.42,168560,196609.80,2.0,2.0,1160.0,233830.0,14,5,2018,9.0,1.0,196700.0
464,2020-12-14,1278775,14981.51,39359,14981.51,2.0,2.0,1040.0,124930.0,14,7,2019,1.0,3.0,61200.0
468,2020-12-09,1277083,16531.74,130000,16531.74,2.0,2.0,965.0,255142.0,5,3,2018,7.0,2.0,96100.0
517,2020-12-02,1273071,546868.87,213200,187161.76,3.0,2.0,1364.0,288638.0,5,1,2015,5.0,2.0,243700.0
543,2020-11-30,1270585,10214.3,79673,18527.31,1.0,1.0,846.0,128163.0,28,27,2020,1.0,1.0,91200.0
547,2020-11-30,1271043,402648.04,398534,407900.00,1.0,2.0,912.0,538546.0,28,21,2019,3.0,1.0,408000.0
557,2020-11-25,1275048,143001.16,125000,143001.16,2.0,1.0,891.0,165841.0,10,7,2018,3.0,3.0,143100.0
589,2020-11-18,1273983,164233.06,194000,172207.49,3.0,2.0,1256.0,254464.0,10,5,2019,5.0,2.0,200100.0
595,2020-11-18,1273827,10172.76,113000,8872.83,1.0,1.0,546.0,144461.0,10,8,2019,3.0,2.0,75300.0
723,2020-10-28,1273067,22236.01,354197,27200.00,2.0,2.0,1088.0,407911.0,2,2,2019,2.0,2.0,69100.0
771,2020-10-21,1271189,13842.53,41444,13842.53,0.0,0.0,112.0,110771.0,27,22,2019,2.0,1.0,38800.0
782,2020-10-20,1273887,61134.87,53534,60723.00,3.0,2.0,1125.0,165475.0,8,7,2019,9.0,1.0,123600.0
788,2020-10-19,1271943,127645.05,83400,89000.00,2.0,1.0,1075.0,113782.0,25,20,2019,3.0,1.0,89300.0
884,2020-09-29,1270518,174230.68,189360,174230.68,2.0,2.0,1268.0,266992.0,20,19,2019,5.0,2.0,174300.0
899,2020-09-29,1269620,197332.85,126443,121824.42,2.0,2.0,996.0,344185.0,20,3,2016,6.0,6.0,146300.0
914,2020-09-23,1270400,10172.76,113000,10400.00,1.0,1.0,546.0,145085.0,16,14,2019,3.0,2.0,69100.0
927,2020-09-21,1267561,59200.83,53852,62632.78,2.0,2.0,812.0,165882.0,13,8,2019,15.0,2.0,140300.0
936,2020-09-14,1267731,195352.48,180069,202992.46,4.0,3.0,1500.0,228955.0,6,4,2018,3.0,2.0,203000.0
2069,2020-03-11,1252653,177773.94,140000,135000.00,2.0,2.0,870.0,179454.0,16,15,2019,5.0,1.0,142000.0
2099,2020-03-10,1251855,142855.71,125345,133400.00,2.0,1.0,1140.0,192164.0,55,15,2018,7.0,3.0,155800.0
2171,2020-03-04,1252414,43419.12,673814,43419.12,2.0,2.0,1595.0,964200.0,57,39,2019,1.0,1.0,422000.0
2241,2020-03-02,1251486,79267.35,83037,80170.08,2.0,2.0,750.0,294650.0,59,40,2019,2.0,1.0,148200.0
2289,2020-02-26,1249987,422258.78,205373,209901.75,3.0,2.0,1470.0,280154.0,30,5,2014,4.0,8.0,210000.0
2332,2020-02-24,1248226,44910.63,143000,44910.63,4.0,2.0,1846.0,172700.0,56,14,2017,1.0,3.0,45000.0
2345,2020-02-24,1243150,34715.54,89000,36107.23,2.0,2.0,1594.0,423862.0,56,42,2019,7.0,2.0,243100.0
2360,2020-02-24,1249818,9662.46,92988,10100.00,2.0,2.0,1315.0,121477.0,56,56,2019,1.0,2.0,72400.0
2363,2020-02-24,1249947,107747.88,116676,20048.79,2.0,1.0,981.0,309502.0,56,17,2017,2.0,2.0,41300.0
2544,2020-02-10,1249357,235239.77,104509,108243.90,1.0,1.0,639.0,137380.0,68,17,2016,11.0,1.0,108300.0
2600,2020-02-05,1236058,217338.07,148547,182992.11,3.0,2.0,1360.0,251375.0,28,10,2018,5.0,1.0,183000.0
2643,2020-02-04,1236185,283325.68,112356,121200.00,2.0,2.0,1061.0,168193.0,26,10,2017,5.0,1.0,129200.0
2707,2020-01-29,1247644,120095.86,128000,124365.58,0.0,1.0,518.0,179837.0,8,7,2019,4.0,1.0,124400.0
2722,2020-01-28,1244158,276110.62,346895,285600.17,2.0,2.0,1111.0,418894.0,25,24,2019,4.0,1.0,315100.0
2726,2020-01-28,1243883,141467.05,111384,111610.86,2.0,2.0,973.0,195087.0,25,1,2007,4.0,1.0,129000.0
2756,2020-01-27,1235034,144317.0,118320,133000.00,3.0,2.0,1255.0,195042.0,76,64,2019,4.0,1.0,138200.0
2808,2020-01-22,1247629,153507.95,89921,109900.00,1.0,1.0,749.0,132976.0,32,20,2019,2.0,1.0,125800.0
2894,2020-01-21,1246379,85716.94,158000,90091.77,3.0,2.0,1262.0,207154.0,110,45,2018,4.0,2.0,168000.0
2924,2020-01-21,1247307,160798.98,73607,76700.00,2.0,2.0,815.0,171600.0,110,79,2019,15.0,1.0,76800.0
3004,2020-01-13,1241135,125041.58,234934,137801.24,3.0,2.0,1459.0,299008.0,72,39,2018,5.0,3.0,228400.0
3094,2020-01-08,1245758,99817.75,70821,100862.23,2.0,1.0,800.0,205836.0,58,41,2019,3.0,1.0,123500.0
3098,2020-01-08,1243203,63646.19,253725,63646.19,2.0,2.0,1024.0,313557.0,58,53,2019,2.0,1.0,63700.0
3201,2020-01-06,1234501,415411.56,171000,148200.00,1.0,1.0,1000.0,243687.0,211,83,2017,5.5,1.0,148800.0
3311,2020-01-06,1241332,65918.06,132407,65918.06,2.0,2.0,856.0,164012.0,211,66,2017,12.0,3.0,146700.0
3332,2020-01-06,1241904,20490.66,179388,31751.80,2.0,2.0,1542.0,348527.0,211,139,2018,1.0,3.0,207600.0
3361,2020-01-06,1240882,469165.83,688480,474915.20,0.0,0.0,5296.0,204500.0,211,192,2019,11.0,2.0,700100.0
3411,2019-12-18,1241313,224686.15,134592,125550.00,2.0,1.0,800.0,159426.0,33,28,2019,6.0,1.0,136300.0
3436,2019-12-17,1241381,137606.32,154900,138760.62,0.0,1.0,600.0,180306.0,28,27,2019,6.0,1.0,152400.0
3496,2019-12-16,1238375,144323.96,61380,48058.00,1.0,2.0,861.0,167400.0,61,30,2018,8.0,1.0,48100.0
3530,2019-12-11,1240880,331271.63,158484,150000.00,3.0,2.0,1652.0,197601.0,57,49,2019,7.0,1.0,150100.0
3560,2019-12-09,1226330,38688.67,69156,38688.67,1.0,1.0,825.0,88828.0,88,68,2018,1.0,1.0,55300.0
3621,2019-12-09,1238358,169896.26,137739,143370.00,2.0,2.0,1140.0,175720.0,88,13,2016,4.0,3.0,143400.0
3638,2019-12-09,1240198,258157.16,130950,135270.00,2.0,1.0,968.0,204300.0,88,75,2019,6.0,1.0,142600.0
3644,2019-12-04,1235087,128672.7,109290,97658.56,2.0,2.0,960.0,141568.0,28,26,2019,3.0,1.0,97700.0
3684,2019-12-03,1239694,21809.76,79599,21809.76,2.0,2.0,1428.0,150647.0,25,23,2019,1.0,1.0,47900.0
3722,2019-12-02,1237922,137850.25,119500,100800.00,1.0,1.0,756.0,147513.0,75,47,2018,5.0,1.0,100900.0
3744,2019-12-02,1226470,222495.37,148516,137280.00,2.0,2.0,1224.0,180757.0,75,26,2017,10.0,1.0,158900.0
3747,2019-12-02,1237916,993445.83,323380,337500.00,2.0,2.0,1105.0,397436.0,75,11,2015,6.0,1.0,337600.0
3767,2019-11-27,1238342,150208.09,104408,110000.00,2.0,2.0,750.0,143773.0,51,35,2018,3.0,1.0,110100.0
3774,2019-11-27,1236797,682401.71,619818,600000.00,2.0,2.0,1694.0,894411.0,51,17,2017,6.0,4.0,600100.0
3776,2019-11-27,1238343,124827.84,184500,125653.60,1.0,1.0,980.0,344234.0,51,18,2017,6.0,1.0,210000.0
3814,2019-11-26,1232600,150571.07,99750,83200.00,1.0,1.0,648.0,131761.0,16,14,2019,7.0,1.0,105200.0
3869,2019-11-25,1238149,61543.86,98000,61543.86,2.0,1.0,750.0,153158.0,66,65,2019,3.0,1.0,115000.0
3895,2019-11-20,1237624,171014.73,113000,95031.74,1.0,1.0,862.0,320800.0,31,28,2019,4.0,1.0,126100.0
3929,2019-11-19,1236868,50662.31,164780,5000.00,3.0,2.0,1150.0,218803.0,19,6,2017,2.0,5.0,71100.0
3952,2019-11-18,1235992,38664.41,101100,39000.21,1.0,1.0,741.0,142460.0,49,42,2018,5.0,1.0,90300.0
3956,2019-11-18,1235990,146063.32,88900,80803.62,1.0,1.0,533.0,123079.0,49,46,2018,3.0,1.0,98600.0
4053,2019-11-12,1224867,219589.93,136705,122500.00,2.0,2.0,1190.0,199865.0,109,97,2019,5.0,1.0,130100.0
4120,2019-11-06,1229950,121562.28,163000,123525.59,3.0,2.0,1715.0,208505.0,40,17,2018,9.0,1.0,125600.0
4121,2019-11-06,1233659,74403.43,130114,7440.43,1.0,1.0,825.0,255133.0,40,8,2016,2.0,4.0,25100.0
4169,2019-11-05,1232263,139347.4,158700,139347.40,2.0,2.0,1064.0,195148.0,33,7,2013,9.0,1.0,147400.0
4207,2019-11-04,1220691,100422.32,89863,75551.67,1.0,1.0,760.0,123800.0,37,21,2018,2.0,1.0,90200.0
4263,2019-10-29,1231150,10942.89,120000,10942.89,3.0,2.0,1452.0,170200.0,57,53,2019,2.0,2.0,20100.0
4270,2019-10-29,1231195,1268552.31,1002600,1299000.00,1.0,1.0,767.0,579017.0,57,43,2018,3.0,2.0,1299100.0
4280,2019-10-29,1231202,184769.3,92000,83374.01,2.0,2.0,892.0,134861.0,57,18,2017,6.0,2.0,90000.0
4285,2019-10-29,1231191,340631.44,143750,125000.00,2.0,2.0,1417.0,180106.0,57,28,2018,8.0,2.0,147500.0
4296,2019-10-29,1231217,106240.99,108864,108685.14,2.0,2.0,870.0,166407.0,57,33,2018,13.0,2.0,131900.0
4354,2019-10-28,1234441,127524.27,214200,128763.30,1.0,1.0,962.0,373940.0,58,58,2019,15.0,1.0,180400.0
4399,2019-10-23,1229158,161768.11,99000,115740.00,3.0,2.0,1195.0,163800.0,44,21,2018,6.0,1.0,115800.0
4426,2019-10-22,1232585,18963.25,48719,19100.00,1.0,1.0,752.0,63108.0,33,30,2018,1.0,1.0,39200.0
4448,2019-10-21,1231422,272470.19,130000,128700.00,2.0,2.0,965.0,166174.0,50,23,2017,4.0,1.0,145100.0
4491,2019-10-21,1230296,218080.91,136500,119000.00,2.0,1.0,1123.0,160352.0,50,43,2019,25.0,2.0,132100.0
4528,2019-10-16,1229954,293328.33,131657,122500.00,2.0,1.0,866.0,172337.0,45,44,2019,4.0,1.0,130800.0
4572,2019-10-15,1230386,422258.78,205373,206655.96,3.0,2.0,1470.0,281215.0,104,9,2014,4.0,8.0,215500.0
4573,2019-10-15,1218866,16682.13,72226,16800.00,2.0,2.0,1065.0,156336.0,104,14,2015,1.0,1.0,17700.0
4609,2019-10-15,1232150,14860.05,313573,14860.05,2.0,2.0,1267.0,365491.0,104,100,2019,1.0,1.0,129800.0
4627,2019-10-15,1230637,82211.96,121728,78378.88,2.0,2.0,1096.0,189277.0,104,92,2019,4.0,1.0,126300.0
4707,2019-10-02,1230510,320593.8,122418,109350.00,2.0,1.0,829.0,307300.0,27,15,2018,6.0,1.0,116200.0
4759,2019-10-01,1225867,156886.73,142653,112000.00,1.0,1.0,760.0,192844.0,94,78,2018,12.0,1.0,112100.0
4766,2019-10-01,1230275,21552.36,331290,21552.36,1.0,1.0,788.0,420148.0,94,94,2019,1.0,1.0,21600.0
4813,2019-09-25,1228018,391354.25,207000,182250.00,3.0,2.0,1380.0,265362.0,42,38,2019,4.0,1.0,193600.0
4882,2019-09-23,1224691,38267.45,116900,10000.00,2.0,2.0,996.0,253200.0,53,43,2018,1.0,2.0,10100.0
4892,2019-09-23,1215482,71127.79,68565,48736.00,2.0,2.0,1040.0,166700.0,53,28,2018,14.0,1.0,54600.0
4964,2019-09-16,1225848,18341.1,100000,18341.10,2.0,2.0,1065.0,175549.0,68,65,2019,1.0,1.0,18400.0
4965,2019-09-16,1224209,170513.57,124260,94250.00,3.0,2.0,1266.0,182863.0,68,63,2019,6.0,1.0,138800.0
5051,2019-09-09,1226900,22855.67,95000,22855.67,2.0,2.0,1070.0,121863.0,79,59,2018,2.0,1.0,75400.0
5061,2019-09-09,1226463,352957.19,168000,149600.00,2.0,2.0,1214.0,207141.0,79,36,2017,6.0,3.0,150000.0
5091,2019-09-09,1212893,174345.79,99500,91000.00,2.0,2.0,1180.0,131564.0,79,49,2018,5.0,1.0,96100.0
5214,2019-08-28,1221951,180690.35,198700,182739.11,1.0,1.0,990.0,224449.0,46,34,2018,7.0,1.0,182800.0
5243,2019-08-28,1225418,217606.24,101975,105000.00,1.0,1.0,658.0,158062.0,46,40,2018,6.0,1.0,105100.0
5405,2019-08-20,1223706,218836.71,268000,222325.35,3.0,2.0,1712.0,328032.0,24,24,2019,9.0,1.0,250900.0
5433,2019-08-19,1210017,399229.06,144000,125550.00,3.0,2.0,1168.0,198253.0,75,26,2016,28.5,1.0,157900.0
5476,2019-08-19,1210002,84946.35,123700,84946.35,2.0,2.0,1045.0,194745.0,75,47,2018,4.0,2.0,156500.0
5529,2019-08-12,1217945,10467.38,61270,12069.88,1.0,1.0,765.0,98717.0,61,44,2018,2.0,1.0,36100.0
5538,2019-08-12,1223211,290082.84,136000,116900.00,2.0,2.0,1084.0,174492.0,61,61,2019,3.0,1.0,122300.0
5543,2019-08-12,1202884,290721.37,182100,152958.50,2.0,2.0,1100.0,232898.0,61,16,2017,3.0,1.0,163800.0
5551,2019-08-12,1223119,62989.67,103000,100.00,1.0,1.0,887.0,136260.0,61,7,2015,5.0,1.0,35100.0
5559,2019-08-12,1208778,240193.96,117251,124000.00,1.0,1.0,755.0,139798.0,61,6,2015,6.0,1.0,124100.0
5573,2019-08-12,1220899,299775.64,117000,118327.23,2.0,1.0,883.0,155709.0,61,10,2016,3.0,3.0,118400.0
5582,2019-08-07,1222008,95952.35,123074,99202.35,2.0,1.0,910.0,164655.0,10,10,2019,1.0,1.0,124100.0
5597,2019-08-06,1220857,192429.48,115500,91000.00,2.0,2.0,980.0,278500.0,37,33,2019,6.0,1.0,116200.0
5610,2019-08-06,1220679,159183.2,122000,121500.00,2.0,2.0,780.0,144646.0,37,25,2018,3.0,1.0,121600.0
5628,2019-08-05,1217758,168266.27,230565,170466.27,2.0,2.0,963.0,279487.0,68,62,2019,3.0,1.0,191300.0
5643,2019-08-05,1220138,485343.49,248000,251933.96,1.0,2.0,1290.0,348084.0,68,38,2018,7.0,1.0,252600.0
5652,2019-08-05,1221758,166283.26,121000,112000.00,2.0,1.0,971.0,329200.0,68,66,2019,7.0,1.0,120100.0
5687,2019-08-05,1221761,194169.31,125840,112700.00,1.0,1.0,811.0,163680.0,68,63,2019,3.0,1.0,121300.0
5775,2019-07-29,1220686,159660.52,120000,90350.00,2.0,1.0,1035.0,271700.0,75,72,2019,2.0,1.0,98400.0
5900,2019-07-22,1218847,179368.89,169500,156000.00,3.0,2.0,1055.0,212471.0,87,82,2019,4.0,1.0,156100.0
5905,2019-07-22,1217114,274096.09,141360,130500.00,2.0,1.0,832.0,181897.0,87,55,2018,8.0,1.0,130600.0
5920,2019-07-17,1218862,15265.71,406200,16600.00,2.0,2.0,1580.0,516436.0,28,26,2019,1.0,1.0,330000.0
5936,2019-07-16,1218766,249884.62,116550,91650.00,1.0,1.0,1125.0,150144.0,36,36,2019,5.0,1.0,116400.0
5946,2019-07-16,1218735,70638.51,157740,71466.78,3.0,2.0,1040.0,187640.0,36,22,2017,5.0,1.0,161000.0
6065,2019-07-10,1217737,67249.44,135571,61782.00,1.0,1.0,712.0,162232.0,40,35,2018,3.0,1.0,127300.0
6179,2019-07-03,1216199,451887.84,225623,221250.00,2.0,2.0,1311.0,302779.0,35,34,2019,4.0,1.0,242100.0
6235,2019-07-01,1200392,291042.26,144000,146960.00,2.0,2.0,1120.0,190535.0,85,45,2017,8.0,1.0,155100.0
6319,2019-06-26,1206917,15186.9,99000,15186.90,2.0,2.0,1160.0,134304.0,25,12,2018,1.0,2.0,89700.0
6339,2019-06-25,1213985,492008.76,158400,219900.00,0.0,0.0,960.0,256200.0,31,5,2010,4.0,5.0,220000.0
6419,2019-06-19,1214515,324697.54,149100,135000.00,2.0,2.0,1415.0,202300.0,17,14,2018,18.0,1.0,138200.0
6427,2019-06-19,1208775,169105.89,123375,125550.00,1.0,1.0,780.0,170774.0,17,11,2018,2.0,1.0,127600.0
6442,2019-06-18,1212609,335622.34,132000,129600.00,2.0,2.0,897.0,168108.0,31,14,2016,6.0,2.0,137000.0
6467,2019-06-17,1214312,144611.63,108989,115800.00,2.0,2.0,1064.0,184742.0,84,63,2018,19.0,1.0,126100.0
6486,2019-06-17,1213027,15113.58,424040,10113.58,2.0,2.0,1134.0,407100.0,84,76,2018,1.0,2.0,114900.0
6566,2019-06-11,1213072,13108.94,73509,13600.00,1.0,1.0,1036.0,94803.0,24,21,2018,1.0,1.0,63800.0
6658,2019-06-05,1210207,189967.74,215280,195540.69,3.0,2.0,1420.0,288414.0,45,35,2018,5.0,3.0,234100.0
